Time (s),Voltage (V)
2.668,0.2216666
2.67,0.6933999
2.672,0.637
2.674,0.2140666
2.676,0.2249333
2.678,0.7269999
2.68,0.2108
2.682,0.5914666
2.684,0.2184
2.686,0.6283333
2.688,0.2162666
2.69,0.6337333
2.692,0.2151333
2.694,0.7410666
2.696,0.7432666
2.698,0.2216666
2.7,0.2249333
2.702,0.7139999
2.704,0.7052666
2.706,0.2173333
2.708,0.7095999
2.71,0.2227333
2.712,0.7247999
2.714,0.2194666
2.716,0.6781999
2.718,0.2151333
2.72,0.2173333
2.722,0.7139999
2.724,0.2140666
2.726,0.5806
2.728,0.2140666
2.73,0.7183332
2.732,0.2151333
2.734,0.6835999
2.736,0.7161332
2.738,0.2184
2.74,0.6998666
2.742,0.2119333
2.744,0.7399999
2.746,0.2162666
2.748,0.2184
2.75,0.6510666
2.7520000000000002,0.2151333
2.754,0.6825333
2.7560000000000002,0.2216666
2.758,0.7052666
2.7600000000000002,0.2119333
2.762,0.7074666
2.7640000000000002,0.2249333
2.766,0.7117999
2.7680000000000002,0.2216666
2.77,0.7399999
2.7720000000000002,0.7150666
2.774,0.2227333
2.7760000000000002,0.6933999
2.778,0.2119333
2.7800000000000002,0.6489333
2.782,0.2108
2.7840000000000003,0.2194666
2.786,0.6858
2.7880000000000003,0.2032
2.79,0.6065999
2.7920000000000003,0.2119333
2.794,0.6413333
2.7960000000000003,0.2140666
2.798,0.6499999
2.8000000000000003,0.2206
2.802,0.7226666
2.8040000000000003,0.7258666
2.806,0.2184
2.8080000000000003,0.7237332
2.81,0.2216666
2.8120000000000003,0.2270667
2.814,0.7443333
2.816,0.2216666
2.818,0.7107332
2.82,0.2270667
2.822,0.7323999
2.824,0.2194666
2.826,0.7215332
2.828,0.213
2.83,0.6065999
2.832,0.2140666
2.834,0.637
2.836,0.2194666
2.838,0.6445999
2.84,0.6011999
2.842,0.213
2.844,0.2140666
2.846,0.6283333
2.848,0.2194666
2.85,0.6901333
2.852,0.226
2.854,0.7183332
2.856,0.2140666
2.858,0.7052666
2.86,0.2238
2.862,0.7345999
2.864,0.7204666
2.866,0.2140666
2.868,0.2238
2.87,0.7377999
2.872,0.7508666
2.874,0.2249333
2.876,0.2249333
2.878,0.7128666
2.88,0.6858
2.882,0.2227333
2.884,0.6825333
2.886,0.2184
2.888,0.6998666
2.89,0.2194666
2.892,0.2173333
2.894,0.6261333
2.896,0.6640666
2.898,0.2162666
2.9,0.2173333
2.902,0.6912
2.904,0.7389333
2.906,0.2173333
2.908,0.2184
2.91,0.7161332
2.912,0.7302666
2.914,0.2216666
2.916,0.2194666
2.918,0.7204666
2.92,0.2249333
2.922,0.7486666
2.924,0.7226666
2.926,0.2238
2.928,0.2194666
2.93,0.689
2.932,0.7291332
2.934,0.2216666
2.936,0.7052666
2.938,0.2270667
2.94,0.2162666
2.942,0.6673332
2.944,0.6846666
2.946,0.2140666
2.948,0.2119333
2.95,0.6586666
2.952,0.5881999
2.954,0.2216666
2.956,0.2184
2.958,0.7215332
2.96,0.2194666
2.962,0.6835999
2.964,0.7095999
2.966,0.2282
2.968,0.7020666
2.97,0.2216666
2.972,0.7258666
2.974,0.2249333
2.976,0.2238
2.978,0.7150666
2.98,0.2173333
2.982,0.7215332
2.984,0.7204666
2.986,0.2249333
2.988,0.2184
2.99,0.6261333
2.992,0.2173333
2.994,0.6640666
2.996,0.2162666
2.998,0.6586666
3.0,0.2216666
3.0020000000000002,0.6749333
3.004,0.6185333
3.0060000000000002,0.2227333
3.008,0.7095999
3.0100000000000002,0.2336
3.012,0.6825333
3.0140000000000002,0.2238
3.016,0.2194666
3.0180000000000002,0.6955333
3.02,0.226
3.0220000000000002,0.7399999
3.024,0.2140666
3.0260000000000002,0.7258666
3.028,0.6912
3.0300000000000002,0.2238
3.032,0.6944666
3.0340000000000003,0.2249333
3.036,0.7183332
3.0380000000000003,0.2216666
3.04,0.2227333
3.0420000000000003,0.689
3.044,0.6901333
3.0460000000000003,0.2194666
3.048,0.2227333
3.0500000000000003,0.6564666
3.052,0.2194666
3.0540000000000003,0.7150666
3.056,0.2206
3.0580000000000003,0.6510666
3.06,0.7128666
3.0620000000000003,0.2216666
3.064,0.2162666
3.0660000000000003,0.6283333
3.068,0.2238
3.0700000000000003,0.7334666
3.072,0.2173333
3.074,0.7247999
3.076,0.2194666
3.078,0.7204666
3.08,0.2227333
3.082,0.6998666
3.084,0.7063999
3.086,0.2282
3.088,0.7226666
3.09,0.2249333
3.092,0.2216666
3.094,0.6966
3.096,0.7052666
3.098,0.2194666
3.1,0.2194666
3.102,0.7128666
3.104,0.6803333
3.106,0.2108
3.108,0.2162666
3.11,0.7345999
3.112,0.2173333
3.114,0.6294
3.116,0.2216666
3.118,0.7150666
3.12,0.7258666
3.122,0.2227333
3.124,0.7074666
3.126,0.2227333
3.128,0.7085333
3.13,0.2216666
3.132,0.6933999
3.134,0.226
3.136,0.7193999
3.138,0.2282
3.14,0.2206
3.142,0.7074666
3.144,0.2194666
3.146,0.7183332
3.148,0.2206
3.15,0.6695333
3.152,0.2249333
3.154,0.7269999
3.156,0.6781999
3.158,0.2173333
3.16,0.7031333
3.162,0.2194666
3.164,0.2206
3.166,0.6077332
3.168,0.7204666
3.17,0.2325333
3.172,0.2173333
3.174,0.6781999
3.176,0.2282
3.178,0.7128666
3.18,0.2249333
3.182,0.7031333
3.184,0.226
3.186,0.7237332
3.188,0.6987999
3.19,0.2249333
3.192,0.2194666
3.194,0.7215332
3.196,0.7183332
3.198,0.2238
3.2,0.2162666
3.202,0.7150666
3.204,0.7377999
3.206,0.226
3.208,0.6749333
3.21,0.2216666
3.212,0.7302666
3.214,0.2184
3.216,0.2140666
3.218,0.6792666
3.22,0.7313333
3.222,0.2194666
3.224,0.2227333
3.226,0.7183332
3.228,0.7269999
3.23,0.2325333
3.232,0.6835999
3.234,0.2194666
3.236,0.2249333
3.238,0.7204666
3.24,0.2206
3.242,0.6521333
3.244,0.2194666
3.246,0.6814666
3.248,0.2238
3.25,0.6716666
3.2520000000000002,0.7020666
3.254,0.2216666
3.2560000000000002,0.7247999
3.258,0.2194666
3.2600000000000002,0.2173333
3.262,0.7128666
3.2640000000000002,0.7280666
3.266,0.2227333
3.2680000000000002,0.2238
3.27,0.7215332
3.2720000000000002,0.6933999
3.274,0.2216666
3.2760000000000002,0.2270667
3.278,0.7041999
3.2800000000000002,0.6987999
3.282,0.2227333
3.2840000000000003,0.2227333
3.286,0.6912
3.2880000000000003,0.2194666
3.29,0.6868666
3.2920000000000003,0.6629999
3.294,0.2227333
3.2960000000000003,0.2216666
3.298,0.6846666
3.3000000000000003,0.6337333
3.302,0.2227333
3.3040000000000003,0.2282
3.306,0.7345999
3.3080000000000003,0.2216666
3.31,0.6174666
3.3120000000000003,0.2216666
3.314,0.7399999
3.3160000000000003,0.7367333
3.318,0.226
3.3200000000000003,0.2336
3.322,0.7356666
3.3240000000000003,0.2162666
3.326,0.6695333
3.3280000000000003,0.7377999
3.33,0.2357333
3.332,0.6098666
3.334,0.2216666
3.336,0.7171999
3.338,0.226
3.34,0.2270667
3.342,0.7150666
3.344,0.2303333
3.346,0.6727332
3.348,0.7150666
3.35,0.2303333
3.352,0.7085333
3.354,0.2282
3.356,0.7171999
3.358,0.2303333
3.36,0.2249333
3.362,0.6727332
3.364,0.2303333
3.366,0.7562666
3.368,0.2314
3.37,0.7291332
3.372,0.7475999
3.374,0.2292666
3.376,0.2249333
3.378,0.7345999
3.38,0.7345999
3.382,0.2314
3.384,0.2227333
3.386,0.7421333
3.388,0.2325333
3.39,0.7540666
3.392,0.2314
3.394,0.6673332
3.396,0.7605999
3.398,0.2325333
3.4,0.7215332
3.402,0.2282
3.404,0.7041999
3.406,0.2282
3.408,0.7215332
3.41,0.2282
3.412,0.2303333
3.414,0.7150666
3.416,0.7313333
3.418,0.239
3.42,0.7302666
3.422,0.2303333
3.424,0.2368666
3.426,0.7410666
3.428,0.7638666
3.43,0.2314
3.432,0.7334666
3.434,0.2282
3.436,0.7649333
3.438,0.2379333
3.44,0.7052666
3.442,0.2292666
3.444,0.2336
3.446,0.7519333
3.448,0.2336
3.45,0.7302666
3.452,0.2227333
3.454,0.7269999
3.456,0.2292666
3.458,0.7280666
3.46,0.2249333
3.462,0.7323999
3.464,0.2303333
3.466,0.7486666
3.468,0.2379333
3.47,0.7421333
3.472,0.7377999
3.474,0.226
3.476,0.7605999
3.478,0.2325333
3.48,0.239
3.482,0.7844666
3.484,0.2303333
3.486,0.7746666
3.488,0.2314
3.49,0.7725332
3.492,0.2325333
3.494,0.7291332
3.496,0.7681999
3.498,0.2303333
3.5,0.7725332
3.5020000000000002,0.2249333
3.504,0.7497333
3.5060000000000002,0.2282
3.508,0.7356666
3.5100000000000002,0.2336
3.512,0.2379333
3.5140000000000002,0.7671332
3.516,0.2336
3.5180000000000002,0.7041999
3.52,0.2270667
3.5220000000000002,0.7627999
3.524,0.2303333
3.5260000000000002,0.7616666
3.528,0.7671332
3.5300000000000002,0.2314
3.532,0.239
3.5340000000000003,0.7302666
3.536,0.2379333
3.5380000000000003,0.7757999
3.54,0.2357333
3.5420000000000003,0.7475999
3.544,0.7443333
3.5460000000000003,0.2357333
3.548,0.2357333
3.5500000000000003,0.7692666
3.552,0.2303333
3.5540000000000003,0.7302666
3.556,0.226
3.5580000000000003,0.7345999
3.56,0.2325333
3.5620000000000003,0.6749333
3.564,0.7095999
3.5660000000000003,0.2336
3.568,0.7345999
3.5700000000000003,0.2238
3.572,0.2292666
3.5740000000000003,0.7215332
3.576,0.7627999
3.5780000000000003,0.2325333
3.58,0.2282
3.5820000000000003,0.7475999
3.584,0.7595333
3.586,0.2412
3.588,0.239
3.59,0.7497333
3.592,0.7465333
3.594,0.2282
3.596,0.7313333
3.598,0.2303333
3.6,0.2357333
3.602,0.7095999
3.604,0.7237332
3.606,0.2282
3.608,0.2357333
3.61,0.7356666
3.612,0.2292666
3.614,0.7475999
3.616,0.2270667
3.618,0.7128666
3.62,0.2325333
3.622,0.7031333
3.624,0.2249333
3.626,0.7377999
3.628,0.7150666
3.63,0.2357333
3.632,0.7031333
3.634,0.2303333
3.636,0.7497333
3.638,0.2346666
3.64,0.2357333
3.642,0.7454
3.644,0.2379333
3.646,0.7638666
3.648,0.2400666
3.65,0.7421333
3.652,0.2325333
3.654,0.7377999
3.656,0.7323999
3.658,0.2216666
3.66,0.7128666
3.662,0.2314
3.664,0.2206
3.666,0.7139999
3.668,0.7291332
3.67,0.2357333
3.672,0.2282
3.674,0.7497333
3.676,0.2303333
3.678,0.689
3.68,0.2249333
3.682,0.7291332
3.684,0.2325333
3.686,0.7291332
3.688,0.239
3.69,0.7432666
3.692,0.2282
3.694,0.7529999
3.696,0.2325333
3.698,0.7345999
3.7,0.2325333
3.702,0.7183332
3.704,0.2292666
3.706,0.7540666
3.708,0.2184
3.71,0.7280666
3.712,0.2303333
3.714,0.7323999
3.716,0.2076
3.718,0.7399999
3.72,0.2303333
3.722,0.7074666
3.724,0.7377999
3.726,0.2270667
3.728,0.2325333
3.73,0.7085333
3.732,0.6868666
3.734,0.2173333
3.736,0.2346666
3.738,0.7399999
3.74,0.7150666
3.742,0.2216666
3.744,0.2270667
3.746,0.7399999
3.748,0.7323999
3.75,0.2292666
3.7520000000000002,0.7128666
3.754,0.2357333
3.7560000000000002,0.7389333
3.758,0.2325333
3.7600000000000002,0.7128666
3.762,0.2282
3.7640000000000002,0.7128666
3.766,0.2282
3.7680000000000002,0.6294
3.77,0.2270667
3.7720000000000002,0.7258666
3.774,0.2282
3.7760000000000002,0.2216666
3.778,0.6499999
3.7800000000000002,0.2206
3.782,0.7237332
3.7840000000000003,0.2184
3.786,0.6879333
3.7880000000000003,0.2303333
3.79,0.7389333
3.7920000000000003,0.2314
3.794,0.7323999
3.7960000000000003,0.7377999
3.798,0.2357333
3.8000000000000003,0.2270667
3.802,0.6944666
3.8040000000000003,0.2346666
3.806,0.7432666
3.8080000000000003,0.2292666
3.81,0.7421333
3.8120000000000003,0.2216666
3.814,0.7052666
3.8160000000000003,0.6608666
3.818,0.2238
3.8200000000000003,0.2270667
3.822,0.6695333
3.8240000000000003,0.7020666
3.826,0.2184
3.8280000000000003,0.6879333
3.83,0.226
3.8320000000000003,0.7052666
3.834,0.2249333
3.8360000000000003,0.2173333
3.838,0.6966
3.84,0.2238
3.842,0.6608666
3.844,0.2314
3.846,0.7291332
3.848,0.7410666
3.85,0.2325333
3.852,0.2282
3.854,0.7323999
3.856,0.2368666
3.858,0.7377999
3.86,0.7095999
3.862,0.2238
3.864,0.2303333
3.866,0.7313333
3.868,0.2140666
3.87,0.6966
3.872,0.2227333
3.874,0.7139999
3.876,0.2184
3.878,0.7399999
3.88,0.2270667
3.882,0.6944666
3.884,0.7356666
3.886,0.2206
3.888,0.6955333
3.89,0.2227333
3.892,0.7421333
3.894,0.2173333
3.896,0.2303333
3.898,0.6987999
3.9,0.7367333
3.902,0.2270667
3.904,0.2249333
3.906,0.7475999
3.908,0.7410666
3.91,0.2303333
3.912,0.2303333
3.914,0.7421333
3.916,0.7269999
3.918,0.226
3.92,0.6695333
3.922,0.2270667
3.924,0.7237332
3.926,0.2173333
3.928,0.2206
3.93,0.7367333
3.932,0.6912
3.934,0.2249333
3.936,0.2162666
3.938,0.6987999
3.94,0.2238
3.942,0.7150666
3.944,0.2194666
3.946,0.7150666
3.948,0.7377999
3.95,0.2282
3.952,0.2216666
3.954,0.7150666
3.956,0.2357333
3.958,0.7508666
3.96,0.2238
3.962,0.7367333
3.964,0.7313333
3.966,0.2303333
3.968,0.2292666
3.97,0.689
3.972,0.2216666
3.974,0.7367333
3.976,0.7031333
3.978,0.2216666
3.98,0.2206
3.982,0.6771333
3.984,0.6987999
3.986,0.2206
3.988,0.7052666
3.99,0.2216666
3.992,0.689
3.994,0.2270667
3.996,0.2194666
3.998,0.2834666
4.0,0.2943333
4.002,0.2206
4.0040000000000004,0.6868666
4.006,0.2173333
4.008,0.2194666
4.01,0.6705999
4.0120000000000005,0.2162666
4.014,0.6803333
4.016,0.2184
4.018,0.6998666
4.0200000000000005,0.2249333
4.022,0.6966
4.024,0.226
4.026,0.6695333
4.0280000000000005,0.6803333
4.03,0.2227333
4.032,0.2184
4.034,0.6499999
4.0360000000000005,0.2151333
4.038,0.6912
4.04,0.6727332
4.042,0.2206
4.0440000000000005,0.2097333
4.046,0.6738666
4.048,0.6185333
4.05,0.2184
4.0520000000000005,0.6510666
4.054,0.2216666
4.056,0.6640666
4.058,0.2227333
4.0600000000000005,0.2216666
4.062,0.6781999
4.064,0.7107332
4.066,0.2216666
4.0680000000000005,0.2173333
4.07,0.6933999
4.072,0.6835999
4.074,0.2270667
4.0760000000000005,0.7095999
4.078,0.2270667
4.08,0.6814666
4.082,0.226
4.0840000000000005,0.2173333
4.086,0.7041999
4.088,0.6922666
4.09,0.2238
4.0920000000000005,0.6510666
4.094,0.2173333
4.096,0.2249333
4.098,0.6337333
4.1,0.2216666
4.102,0.7009333
4.104,0.2173333
4.106,0.6825333
4.108,0.2119333
4.11,0.7150666
4.112,0.2184
4.114,0.7041999
4.116,0.2206
4.118,0.6792666
4.12,0.2249333
4.122,0.6771333
4.124,0.6944666
4.126,0.2151333
4.128,0.6858
4.13,0.2206
4.132,0.6662666
4.134,0.2206
4.136,0.7107332
4.138,0.2238
4.14,0.2173333
4.142,0.6597333
4.144,0.2173333
4.146,0.6749333
4.148,0.6749333
4.15,0.2216666
4.152,0.6695333
4.154,0.2140666
4.156,0.6586666
4.158,0.2173333
4.16,0.6771333
4.162,0.2140666
4.164,0.6716666
4.166,0.2216666
4.168,0.2206
4.17,0.7063999
4.172,0.6673332
4.174,0.2151333
4.176,0.2216666
4.178,0.6858
4.18,0.2216666
4.182,0.6966
4.184,0.2216666
4.186,0.689
4.188,0.7041999
4.19,0.2270667
4.192,0.2194666
4.194,0.7041999
4.196,0.226
4.198,0.6781999
4.2,0.2216666
4.202,0.7009333
4.204,0.2194666
4.206,0.6456666
4.208,0.2140666
4.21,0.6868666
4.212,0.6771333
4.214,0.2249333
4.216,0.6879333
4.218,0.2194666
4.22,0.2194666
4.222,0.6640666
4.224,0.6944666
4.226,0.2227333
4.228,0.2194666
4.23,0.6879333
4.232,0.7107332
4.234,0.2194666
4.236,0.2227333
4.238,0.7161332
4.24,0.6065999
4.242,0.2173333
4.244,0.2162666
4.246,0.7074666
4.248,0.689
4.25,0.2194666
4.252,0.2194666
4.2540000000000004,0.6727332
4.256,0.6781999
4.258,0.213
4.26,0.2162666
4.2620000000000005,0.6955333
4.264,0.7095999
4.266,0.2194666
4.268,0.2227333
4.2700000000000005,0.6912
4.272,0.7095999
4.274,0.226
4.276,0.2194666
4.2780000000000005,0.6543333
4.28,0.2282
4.282,0.7052666
4.284,0.6456666
4.2860000000000005,0.2151333
4.288,0.2216666
4.29,0.6966
4.292,0.2206
4.2940000000000005,0.6294
4.296,0.7117999
4.298,0.2249333
4.3,0.2119333
4.3020000000000005,0.6771333
4.304,0.2270667
4.306,0.7128666
4.308,0.6640666
4.3100000000000005,0.2216666
4.312,0.7052666
4.314,0.2216666
4.316,0.2173333
4.3180000000000005,0.7009333
4.32,0.6716666
4.322,0.2162666
4.324,0.6858
4.3260000000000005,0.2194666
4.328,0.2216666
4.33,0.6998666
4.332,0.6825333
4.3340000000000005,0.2140666
4.336,0.2194666
4.338,0.689
4.34,0.7150666
4.3420000000000005,0.2249333
4.344,0.2173333
4.346,0.7074666
4.348,0.2086667
4.3500000000000005,0.6543333
4.352,0.2108
4.354,0.689
4.356,0.689
4.358,0.2227333
4.36,0.2194666
4.362,0.6998666
4.364,0.7107332
4.366,0.2173333
4.368,0.2140666
4.37,0.6944666
4.372,0.2249333
4.374,0.7107332
4.376,0.6532666
4.378,0.2206
4.38,0.2238
4.382,0.7128666
4.384,0.7041999
4.386,0.2194666
4.388,0.2184
4.39,0.6781999
4.392,0.6749333
4.394,0.213
4.396,0.2227333
4.398,0.7074666
4.4,0.6727332
4.402,0.2119333
4.404,0.2184
4.406,0.6759999
4.408,0.6456666
4.41,0.2162666
4.412,0.2173333
4.414,0.6879333
4.416,0.2206
4.418,0.6835999
4.42,0.2238
4.422,0.6749333
4.424,0.7117999
4.426,0.2162666
4.428,0.2173333
4.43,0.7063999
4.432,0.2227333
4.434,0.6814666
4.436,0.5946666
4.438,0.213
4.44,0.2173333
4.442,0.6966
4.444,0.2108
4.446,0.6337333
4.448,0.2227333
4.45,0.6846666
4.452,0.2173333
4.454,0.6510666
4.456,0.6977333
4.458,0.2227333
4.46,0.2216666
4.462,0.6998666
4.464,0.7183332
4.466,0.2194666
4.468,0.6326666
4.47,0.2173333
4.472,0.7161332
4.474,0.2206
4.476,0.2184
4.478,0.7052666
4.48,0.2194666
4.482,0.6781999
4.484,0.6912
4.486,0.2194666
4.488,0.2249333
4.49,0.7085333
4.492,0.7237332
4.494,0.2162666
4.496,0.6803333
4.498,0.2206
4.5,0.213
4.502,0.6467333
4.5040000000000004,0.2162666
4.506,0.7009333
4.508,0.6348
4.51,0.2173333
4.5120000000000005,0.2194666
4.514,0.6912
4.516,0.7052666
4.518,0.2140666
4.5200000000000005,0.2054
4.522,0.6640666
4.524,0.7237332
4.526,0.2227333
4.5280000000000005,0.2249333
4.53,0.6966
4.532,0.7313333
4.534,0.2303333
4.5360000000000005,0.2119333
4.538,0.6933999
4.54,0.2173333
4.542,0.7183332
4.5440000000000005,0.6944666
4.546,0.2194666
4.548,0.2216666
4.55,0.6933999
4.5520000000000005,0.637
4.554,0.2140666
4.556,0.2249333
4.558,0.7269999
4.5600000000000005,0.2108
4.562,0.5914666
4.564,0.2184
4.566,0.6283333
4.5680000000000005,0.2162666
4.57,0.6337333
4.572,0.2151333
4.574,0.7410666
4.5760000000000005,0.7432666
4.578,0.2216666
4.58,0.2249333
4.582,0.7139999
4.5840000000000005,0.7052666
4.586,0.2173333
4.588,0.7095999
4.59,0.2227333
4.5920000000000005,0.7247999
4.594,0.2194666
4.596,0.6781999
4.598,0.2151333
4.6000000000000005,0.2173333
4.602,0.7139999
4.604,0.2140666
4.606,0.5806
4.6080000000000005,0.2140666
4.61,0.7183332
4.612,0.2151333
4.614,0.6835999
4.616,0.7161332
4.618,0.2184
4.62,0.6998666
4.622,0.2119333
4.624,0.7399999
4.626,0.2162666
4.628,0.2184
4.63,0.6510666
4.632,0.2151333
4.634,0.6825333
4.636,0.2216666
4.638,0.7052666
4.64,0.2119333
4.642,0.7074666
4.644,0.2249333
4.646,0.7117999
4.648,0.2216666
4.65,0.7399999
4.652,0.7150666
4.654,0.2227333
4.656,0.6933999
4.658,0.2119333
4.66,0.6489333
4.662,0.2108
4.664,0.2194666
4.666,0.6858
4.668,0.2032
4.67,0.6065999
4.672,0.2119333
4.674,0.6413333
4.676,0.2140666
4.678,0.6499999
4.68,0.2206
4.682,0.7226666
4.684,0.7258666
4.686,0.2184
4.688,0.7237332
4.69,0.2216666
4.692,0.2270667
4.694,0.7443333
4.696,0.2216666
4.698,0.7107332
4.7,0.2270667
4.702,0.7323999
4.704,0.2194666
4.706,0.7215332
4.708,0.213
4.71,0.6065999
4.712,0.2140666
4.714,0.637
4.716,0.2194666
4.718,0.6445999
4.72,0.6011999
4.722,0.213
4.724,0.2140666
4.726,0.6283333
4.728,0.2194666
4.73,0.6901333
4.732,0.226
4.734,0.7183332
4.736,0.2140666
4.738,0.7052666
4.74,0.2238
4.742,0.7345999
4.744,0.7204666
4.746,0.2140666
4.748,0.2238
4.75,0.7377999
4.752,0.7508666
4.7540000000000004,0.2249333
4.756,0.2249333
4.758,0.7128666
4.76,0.6858
4.7620000000000005,0.2227333
4.764,0.6825333
4.766,0.2184
4.768,0.6998666
4.7700000000000005,0.2194666
4.772,0.2173333
4.774,0.6261333
4.776,0.6640666
4.7780000000000005,0.2162666
4.78,0.2173333
4.782,0.6912
4.784,0.7389333
4.7860000000000005,0.2173333
4.788,0.2184
4.79,0.7161332
4.792,0.7302666
4.7940000000000005,0.2216666
4.796,0.2194666
4.798,0.7204666
4.8,0.2249333
4.8020000000000005,0.7486666
4.804,0.7226666
4.806,0.2238
4.808,0.2194666
4.8100000000000005,0.689
4.812,0.7291332
4.814,0.2216666
4.816,0.7052666
4.8180000000000005,0.2270667
4.82,0.2162666
4.822,0.6673332
4.824,0.6846666
4.8260000000000005,0.2140666
4.828,0.2119333
4.83,0.6586666
4.832,0.5881999
4.8340000000000005,0.2216666
4.836,0.2184
4.838,0.7215332
4.84,0.2194666
4.8420000000000005,0.6835999
4.844,0.7095999
4.846,0.2282
4.848,0.7020666
4.8500000000000005,0.2216666
4.852,0.7258666
4.854,0.2249333
4.856,0.2238
4.8580000000000005,0.7150666
4.86,0.2173333
4.862,0.7215332
4.864,0.7204666
4.866,0.2249333
4.868,0.2184
4.87,0.6261333
4.872,0.2173333
4.874,0.6640666
4.876,0.2162666
4.878,0.6586666
4.88,0.2216666
4.882,0.6749333
4.884,0.6185333
4.886,0.2227333
4.888,0.7095999
4.89,0.2336
4.892,0.6825333
4.894,0.2238
4.896,0.2194666
4.898,0.6955333
4.9,0.226
4.902,0.7399999
4.904,0.2140666
4.906,0.7258666
4.908,0.6912
4.91,0.2238
4.912,0.6944666
4.914,0.2249333
4.916,0.7183332
4.918,0.2216666
4.92,0.2227333
4.922,0.689
4.924,0.6901333
4.926,0.2194666
4.928,0.2227333
4.93,0.6564666
4.932,0.2194666
4.934,0.7150666
4.936,0.2206
4.938,0.6510666
4.94,0.7128666
4.942,0.2216666
4.944,0.2162666
4.946,0.6283333
4.948,0.2238
4.95,0.7334666
4.952,0.2173333
4.954,0.7247999
4.956,0.2194666
4.958,0.7204666
4.96,0.2227333
4.962,0.6998666
4.964,0.7063999
4.966,0.2282
4.968,0.7226666
4.97,0.2249333
4.972,0.2216666
4.974,0.6966
4.976,0.7052666
4.978,0.2194666
4.98,0.2194666
4.982,0.7128666
4.984,0.6803333
4.986,0.2108
4.988,0.2162666
4.99,0.7345999
4.992,0.2173333
4.994,0.6294
4.996,0.2216666
4.998,0.7150666
5.0,0.7258666
5.002,0.2227333
5.0040000000000004,0.7074666
5.006,0.2227333
5.008,0.7085333
5.01,0.2216666
5.0120000000000005,0.6933999
5.014,0.226
5.016,0.7193999
5.018,0.2282
5.0200000000000005,0.2206
5.022,0.7074666
5.024,0.2194666
5.026,0.7183332
5.0280000000000005,0.2206
5.03,0.6695333
5.032,0.2249333
5.034,0.7269999
5.0360000000000005,0.6781999
5.038,0.2173333
5.04,0.7031333
5.042,0.2194666
5.0440000000000005,0.2206
5.046,0.6077332
5.048,0.7204666
5.05,0.2325333
5.0520000000000005,0.2173333
5.054,0.6781999
5.056,0.2282
5.058,0.7128666
5.0600000000000005,0.2249333
5.062,0.7031333
5.064,0.226
5.066,0.7237332
5.0680000000000005,0.6987999
5.07,0.2249333
5.072,0.2194666
5.074,0.7215332
5.0760000000000005,0.7183332
5.078,0.2238
5.08,0.2162666
5.082,0.7150666
5.0840000000000005,0.7377999
5.086,0.226
5.088,0.6749333
5.09,0.2216666
5.0920000000000005,0.7302666
5.094,0.2184
5.096,0.2140666
5.098,0.6792666
5.1000000000000005,0.7313333
5.102,0.2194666
5.104,0.2227333
5.106,0.7183332
5.1080000000000005,0.7269999
5.11,0.2325333
5.112,0.6835999
5.114,0.2194666
5.1160000000000005,0.2249333
5.118,0.7204666
5.12,0.2206
5.122,0.6521333
5.124,0.2194666
5.126,0.6814666
5.128,0.2238
5.13,0.6716666
5.132,0.7020666
5.134,0.2216666
5.136,0.7247999
5.138,0.2194666
5.14,0.2173333
5.142,0.7128666
5.144,0.7280666
5.146,0.2227333
5.148,0.2238
5.15,0.7215332
5.152,0.6933999
5.154,0.2216666
5.156,0.2270667
5.158,0.7041999
5.16,0.6987999
5.162,0.2227333
5.164,0.2227333
5.166,0.6912
5.168,0.2194666
5.17,0.6868666
5.172,0.6629999
5.174,0.2227333
5.176,0.2216666
5.178,0.6846666
5.18,0.6337333
5.182,0.2227333
5.184,0.2282
5.186,0.7345999
5.188,0.2216666
5.19,0.6174666
5.192,0.2216666
5.194,0.7399999
5.196,0.7367333
5.198,0.226
5.2,0.2336
5.202,0.7356666
5.204,0.2162666
5.206,0.6695333
5.208,0.7377999
5.21,0.2357333
5.212,0.6098666
5.214,0.2216666
5.216,0.7171999
5.218,0.226
5.22,0.2270667
5.222,0.7150666
5.224,0.2303333
5.226,0.6727332
5.228,0.7150666
5.23,0.2303333
5.232,0.7085333
5.234,0.2282
5.236,0.7171999
5.238,0.2303333
5.24,0.2249333
5.242,0.6727332
5.244,0.2303333
5.246,0.7562666
5.248,0.2314
5.25,0.7291332
5.252,0.7475999
5.2540000000000004,0.2292666
5.256,0.2249333
5.258,0.7345999
5.26,0.7345999
5.2620000000000005,0.2314
5.264,0.2227333
5.266,0.7421333
5.268,0.2325333
5.2700000000000005,0.7540666
5.272,0.2314
5.274,0.6673332
5.276,0.7605999
5.2780000000000005,0.2325333
5.28,0.7215332
5.282,0.2282
5.284,0.7041999
5.2860000000000005,0.2282
5.288,0.7215332
5.29,0.2282
5.292,0.2303333
5.2940000000000005,0.7150666
5.296,0.7313333
5.298,0.239
5.3,0.7302666
5.3020000000000005,0.2303333
5.304,0.2368666
5.306,0.7410666
5.308,0.7638666
5.3100000000000005,0.2314
5.312,0.7334666
5.314,0.2282
5.316,0.7649333
5.3180000000000005,0.2379333
5.32,0.7052666
5.322,0.2292666
5.324,0.2336
5.3260000000000005,0.7519333
5.328,0.2336
5.33,0.7302666
5.332,0.2227333
5.3340000000000005,0.7269999
5.336,0.2292666
5.338,0.7280666
5.34,0.2249333
5.3420000000000005,0.7323999
5.344,0.2303333
